Key,paper_id,Title,Author,Publication Year,Item Type,txt_exists,xml_exists,has_fulltext,txt_path,xml_path
6UPQ6BPM,121297660,Displacement and development: Evidence from a graduation program for Somalia’s ultra-poor,Leight Jessica Hirvonen; Kalle; Karachiwalla; Naureen; Rakshit; D,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6UPQ6BPM.txt,data/input/fulltext/processed/tei_xml/6UPQ6BPM.tei.xml
UUAPZW7D,121298042,The implementation of China’s poverty alleviation policies has enhanced the diversity of the industrial structure,"Liu Jingtong Zhou, Dingyang, Jiang, Guanghui",2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/UUAPZW7D.txt,data/input/fulltext/processed/tei_xml/UUAPZW7D.tei.xml
SSCCFKTV,121296476,Graduating Out of Poverty Across Generations: Unpacking Children’s Well-being Trajectories in Burundi,Roelen K; Leon-Himmelstine C,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/SSCCFKTV.txt,data/input/fulltext/processed/tei_xml/SSCCFKTV.tei.xml
AI9JAF9R,121296047,Can A Market-Assisted Land Redistribution Program Improve The Lives Of The Poor ? Evidence From Malawi,Datar Gayatri; Carpio Ximena Del; Hoffman Vivian,2009,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/AI9JAF9R.txt,data/input/fulltext/processed/tei_xml/AI9JAF9R.tei.xml
F3FE5AWD,121296009,How Much Can Asset Transfers Help The Poorest? The Five Cs Of Community-Level Development And BRAC's Ultra-Poor Programme,Krishna Anirudh; Poghosyan Meri; Das Narayan,2010,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/F3FE5AWD.txt,data/input/fulltext/processed/tei_xml/F3FE5AWD.tei.xml
VZSJDVDC,121295973,Can Basic Entrepreneurship Transform The Economic Lives Of The Poor?,Bandiera Oriana; Burgess Robin; Das Narayan; Gulesci Selim; Rasul Imran; Sulaiman Munshi,2013,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/VZSJDVDC.txt,data/input/fulltext/processed/tei_xml/VZSJDVDC.tei.xml
K6PTD5MA,121295954,Does Poverty Alleviation Decrease Depression Symptoms In Post-Conflict Settings? A Cluster-Randomized Trial Of Microenterprise Assistance In Northern Uganda,Green Eric P; Blattman Christopher; Jamison Julian; Annan Jeannie,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/K6PTD5MA.txt,data/input/fulltext/processed/tei_xml/K6PTD5MA.tei.xml
MIJ7H5XT,121296106,The Impact Of Ethiopia's Productive Safety Net Programme And Its Linkages,Gilligan Daniel O; Hoddinott John; Taffesse Alemayehu S,2009,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/MIJ7H5XT.txt,data/input/fulltext/processed/tei_xml/MIJ7H5XT.tei.xml
HDQTZBFE,121296016,Impact Of Social Fund On The Welfare Of Rural Households: Evidence From The Nepal Poverty Alleviation Fund,Parajuli Dilip; Acharya Gayatri; Chaudhury Nazmul; Thapa Bishnu Bahadur,2012,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/HDQTZBFE.txt,data/input/fulltext/processed/tei_xml/HDQTZBFE.tei.xml
3NHEK42R,121295946,Does Wealth Increase Affect School Enrolment In Ultra-Poor Households: Evidence From An Experiment In Bangladesh,Sulaiman Munshi,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/3NHEK42R.txt,data/input/fulltext/processed/tei_xml/3NHEK42R.tei.xml
9ACS8KND,121295901,The Returns To Microenterprise Support Among The Ultra-Poor: A Field Experiment In Post-War Uganda,Blattman Christopher; Green Eric P; Jamison Julian; Lehmann M Christian; Annan Jeannie,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9ACS8KND.txt,data/input/fulltext/processed/tei_xml/9ACS8KND.tei.xml
IAI6WIAF,121295863,The Impact Of Social Security On Household Welfare: Evidence From A Transition Country,Cuong Nguyen Viet,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/IAI6WIAF.txt,data/input/fulltext/processed/tei_xml/IAI6WIAF.tei.xml
S5IQ5QMX,121295859,Impact Evaluation of the SADA Millennium Villages Project in Northern Ghana: Endline summary report,Chris Barnett; Masset Edoardo; Dogbe Tony; Jupp Dee; Korboe David; Acharya Arnab; Nelson Kelsy; Eager Rachel; Hilton Thomas,2018,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/S5IQ5QMX.txt,data/input/fulltext/processed/tei_xml/S5IQ5QMX.tei.xml
VNFUPZUT,121295845,Impact Evaluation Of The DFID Programme To Accelerate Improved Nutrition For The Extreme Poor In Bangladesh: Final Report,Nisbett Nicholas; Longhurst Richard; Barnett Inka; Feruglio Francesca; Gordon Jessica; Hoddinott John; Jahan Ferdous; Karachiwalla Naureen; Roy Shalini; Shah Valsa; Siddiki Omar Faruque; Tranchant Jean-Pierre; White Jessie,2016,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/VNFUPZUT.txt,data/input/fulltext/processed/tei_xml/VNFUPZUT.tei.xml
PR2HIW7S,121295804,How Do Intrahousehold Dynamics Change When Assets Are Transferred To Women? Evidence From BRAC's Challenging The Frontiers Of Poverty Reduction—Targeting The Ultra Poor Program In Bangladesh,Das Narayan; Yasmin Rabeya; Ara Jinnat; Kamruzzaman Md; Davis Peter; Behrman Julia A; Roy Shalini; Quisumbing Agnes R,2013,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/PR2HIW7S.txt,data/input/fulltext/processed/tei_xml/PR2HIW7S.tei.xml
5VIJ2QXS,121295949,“Flypaper Effects” In Transfers Targeted To Women: Evidence From BRAC's “Targeting The Ultra Poor” Program In Bangladesh,Roy Shalini; Ara Jinnat; Das Narayan; Quisumbing Agnes R,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/5VIJ2QXS.txt,data/input/fulltext/processed/tei_xml/5VIJ2QXS.tei.xml
E79KP59F,121295922,Can Top-Down Community Enterprise Development Reduce Poverty And Out-Migration? Evidence From Thailand,Valeepitakdej Vipavee; Wongsurawat Winai,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/E79KP59F.txt,data/input/fulltext/processed/tei_xml/E79KP59F.tei.xml
6C2CTEPJ,121295898,"Decentralization, Democracy And Allocation Of Poverty Alleviation Programmes In Rural India",Imai Katsushi S; Sato Takahiro,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6C2CTEPJ.txt,data/input/fulltext/processed/tei_xml/6C2CTEPJ.tei.xml
HQIUAMBF,121295828,Welfare And Poverty Impacts Of India's National Rural Employment Guarantee Scheme: Evidence From Andhra Pradesh,Deininger Klaus; Liu Yanyan,2013,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/HQIUAMBF.txt,data/input/fulltext/processed/tei_xml/HQIUAMBF.tei.xml
D9J342FA,121295774,Somalia Impact Report: The World Citizens Panel,Huisman Peter,2015,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/D9J342FA.txt,data/input/fulltext/processed/tei_xml/D9J342FA.tei.xml
KQN7WKJ6,121295640,Multidimensional Impact Evaluation: A Randomized Control Trial on Conflict-affected Women in Northern Uganda,Malaeb Bilal; Uzor Eustace,2017,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/KQN7WKJ6.txt,data/input/fulltext/processed/tei_xml/KQN7WKJ6.tei.xml
R9Z8AGIQ,121295600,"Impact of the Village Alive Development Initiative on Poverty Reduction Among Farming Households in Kwara State, Nigeria",Alalade Oluwasegun Ayodeji; Longe Morenike Peju; Popoola Oluwatoki Peter; Akinboye Oyelayo Abisegun; Adebisi Luke Oloruntoba,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/R9Z8AGIQ.txt,data/input/fulltext/processed/tei_xml/R9Z8AGIQ.tei.xml
ZW93K95C,121344120,Sustainable resource mobilization for community development in Sri Lanka: LEAD participatory poverty reduction experience,Wimalaratana W; Withanage D P,2017,bookSection,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/ZW93K95C.txt,data/input/fulltext/processed/tei_xml/ZW93K95C.tei.xml
T4KNGEPU,121332000,Partnership for Poverty Reduction: ActionAid Ethiopia,Tumebo Akalu P,2004,bookSection,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/T4KNGEPU.txt,data/input/fulltext/processed/tei_xml/T4KNGEPU.tei.xml
JUEBXENT,121338550,"Trade, Migration, and Poverty Reduction in the Globalizing Economy: The Case of the Philippines","Sawada Yasuyuki Estudillo, Jonna P",2006,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/JUEBXENT.txt,data/input/fulltext/processed/tei_xml/JUEBXENT.tei.xml
FPCUJ4QE,121353495,"Land policy, poverty reduction and public action in Zimbabwe",Moyo S,2006,bookSection,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FPCUJ4QE.txt,data/input/fulltext/processed/tei_xml/FPCUJ4QE.tei.xml
999H4UDT,121338554,Biotechnology and Poverty Reduction in Developing Countries,"Graff Gregory Roland-Holst, David, Zilberman, David",2005,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/999H4UDT.txt,data/input/fulltext/processed/tei_xml/999H4UDT.tei.xml
3S4GQNA7,121353497,Agrarian reform and poverty reduction: Lessons from Brazil,Deere C D; de Medeiros L S,2006,bookSection,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/3S4GQNA7.txt,data/input/fulltext/processed/tei_xml/3S4GQNA7.tei.xml
GJ86P72Q,121308106,Can A Market-Assisted Land Redistribution Program Improve The Lives Of The Poor ? Evidence From Malawi / Can A Market-Assisted Land Redistribution Program Improve The Lives Of The Poor ? Evidence From Malawi,"Datar Gayatri Del Carpio, Ximena, Hoffman, Vivian",2009,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GJ86P72Q.txt,data/input/fulltext/processed/tei_xml/GJ86P72Q.tei.xml
23WJNUCP,121331569,Impacts of China on Poverty Reduction in Cambodia,"Chandarany Ouch Chanhang, Saing, Dalia, Phann",2013,bookSection,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/23WJNUCP.txt,data/input/fulltext/processed/tei_xml/23WJNUCP.tei.xml
DGQ7UDCV,121323949,"5th Report on the World Nutrition Situation, 2004: nutrition for improved development outcomes",Haddad Lawrence James; Jay Sutherl; Ross,2004,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/DGQ7UDCV.txt,data/input/fulltext/processed/tei_xml/DGQ7UDCV.tei.xml
4DB8BKS4,121295330,Cash Transfers and Child Nutrition in Zambia,Chakrabarti Averi; Handa Sudhanshu; Natali Luisa; Seidenfeld David; Tembo Gelson,2019,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4DB8BKS4.txt,data/input/fulltext/processed/tei_xml/4DB8BKS4.tei.xml
4ISJ4A24,121339825,Public Works Employment and Rural Poverty Alleviation in the Philippines,Briones Roehlano M,2006,bookSection,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4ISJ4A24.txt,data/input/fulltext/processed/tei_xml/4ISJ4A24.tei.xml
JNGTQP8R,121378311,Nutrition-sensitive social protection programs within food systems,Olney Deanna K; Gelli Aulo; Kumar Neha; Alderman Harold; Go Ara; Raza Ahmed; Owens Jessica; Grinspun Alejandro; Bhalla Garima; Benammour Omar,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/JNGTQP8R.txt,data/input/fulltext/processed/tei_xml/JNGTQP8R.tei.xml
752P8PIJ,121378201,Forsa pilot program and evaluation plan [in Arabic],El Shabrawy Atef; Gilligan Daniel O; Kurdi Sikandra; Palloni Giordano; Yassa Basma,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/752P8PIJ.txt,data/input/fulltext/processed/tei_xml/752P8PIJ.tei.xml
KUKXSMVG,121378379,"Agriculture support services in Malawi: Direct effects, complementarities, and time dynamics",Ambler Kate; de Brauw Alan; Godlonton Susan,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/KUKXSMVG.txt,data/input/fulltext/processed/tei_xml/KUKXSMVG.tei.xml
4KCTZAQU,121378204,Forsa pilot evaluation baseline survey results,Gilligan Daniel O; Kurdi Sikandra; Tabe-Ojong Martin Paul Jr; Yassa Basma,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4KCTZAQU.txt,data/input/fulltext/processed/tei_xml/4KCTZAQU.tei.xml
35NWH5BA,121314717,Exploring impact of targeting the ultra poor programme on health issues in Bangladesh,Siddiquee M S. H,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/35NWH5BA.txt,data/input/fulltext/processed/tei_xml/35NWH5BA.tei.xml
CKAJMQIA,121295788,An Integrated Approach to Increasing Women’s Empowerment Status and Reducing Domestic Violence: Results of a Cluster-randomized Controlled Trial in a West African Country,Ismayilova Leyla; Gaveras Eleni; Sanson Jo; Karimli Leyla; Tô-Camier Alexice; Chaffin Josh; Nanema Rachel,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/CKAJMQIA.txt,data/input/fulltext/processed/tei_xml/CKAJMQIA.tei.xml
T4KC8E49,121378542,Aspiring to more? New evidence on the effect of a light-touch aspirations intervention in rural Ethiopia,Leight Jessica; Gilligan Daniel O; Mulford Michael; Taffesse Alemayehu Seyoum; Tambet Heleene,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/T4KC8E49.txt,data/input/fulltext/processed/tei_xml/T4KC8E49.tei.xml
N7F5ZTB2,121328523,Using Satellite Imagery and Deep Learning to Evaluate the Impact of Anti-Poverty Programs,"Huang Luna Yue, Hsiang, Solomon M; Gonzalez-Navarro Marco",2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/N7F5ZTB2.txt,data/input/fulltext/processed/tei_xml/N7F5ZTB2.tei.xml
PWZ3AGXV,121344074,The Poverty of 'Poverty Reduction': The case of African cotton,Sneyd A,2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/PWZ3AGXV.txt,data/input/fulltext/processed/tei_xml/PWZ3AGXV.tei.xml
CQ4382MZ,121303838,The impact of an income-generating activities programme on children and mothers' undernutrition in extreme poor rural Bangladeshi households,Goto R; Devine J; Mascie-Taylor C G. N; Ormand J; Jufry A J,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/CQ4382MZ.txt,data/input/fulltext/processed/tei_xml/CQ4382MZ.tei.xml
MEG8BR4Z,121295797,The Impact Of A Community Development And Poverty Reduction Program On Early Childhood Development In Morocco,El-Kogali Safaa; Krafft Caroline; Abdelkhalek Touhami; Benkassmi Mohamed; Chavez Monica; Bassett Lucy; Ejjanoui Fouzia,2016,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/MEG8BR4Z.txt,data/input/fulltext/processed/tei_xml/MEG8BR4Z.tei.xml
KIQAIWCF,121329648,The End of Cheap Talk about Poverty Reduction: The Cost of Closing the Poverty Gap While Maintaining Work Incentives,Collado Diego Cantillon; Bea; Van den Bosch; Karel; Goedeme; Tim,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/KIQAIWCF.txt,data/input/fulltext/processed/tei_xml/KIQAIWCF.tei.xml
BFD8PF4N,121316472,Microfinance banks and rural development: the Nigeria experience,Agbaeze E K; Onwuka I O,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BFD8PF4N.txt,data/input/fulltext/processed/tei_xml/BFD8PF4N.tei.xml
UH48TRGB,121316729,Local economy-wide impact evaluation of the United Republic of Tanzania's Productive Social Safety Nets,Daidone Silvio Kagin; Justin; Taylor; John Edward,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/UH48TRGB.txt,data/input/fulltext/processed/tei_xml/UH48TRGB.tei.xml
PMZCI4HW,121356488,"Implementation of diversified targeted poverty alleviation policies and livelihood vulnerability of out-of-poverty farming households: an empirical analysis based on the adjacent ethnic areas of Hunan, Hubei, Chongqing and Guizhou provinces",Li Yu-shan Lu; Min; Zhu; Bing-jie,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/PMZCI4HW.txt,data/input/fulltext/processed/tei_xml/PMZCI4HW.tei.xml
96F7W9XV,121345400,Impact of crop insurance on cocoa farmers' income: an empirical analysis from Ghana,Agbenyo Wonder Jiang; Yuan-sheng; Ntim-Amo; Gideon; Roychoudhury,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/96F7W9XV.txt,data/input/fulltext/processed/tei_xml/96F7W9XV.tei.xml
IUP3FF25,121354933,"Impact of community-driven development programs on poverty reduction: evidence from Tanzania’s Social Action Fund (TASAF) in Babati District, Tanzania",Komba C; Kitole F A,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/IUP3FF25.txt,data/input/fulltext/processed/tei_xml/IUP3FF25.tei.xml
AWSJE2VD,121349996,How joint action can increase production while contributing to poverty reduction: The case of frutika in paraguay,Alcala R R; Otter T,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/AWSJE2VD.txt,data/input/fulltext/processed/tei_xml/AWSJE2VD.tei.xml
XXRDCWGQ,121328716,Fiscal Livelihood Spending's Effects on Multidimensional Poverty Reduction in China,Li Xiaojia Jiang; Cheng; Hu; Lianyi,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/XXRDCWGQ.txt,data/input/fulltext/processed/tei_xml/XXRDCWGQ.tei.xml
IZMJISCA,121330012,Do Social Protection Transfers Reduce Poverty and Vulnerability to Poverty in Pakistan? Household Level Evidence from Punjab,"Azeem Muhammad Masood, Mugera, Amin W; Schilizzi Steven",2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/IZMJISCA.txt,data/input/fulltext/processed/tei_xml/IZMJISCA.tei.xml
RET4AP44,121314290,An assessment of the Francois-Xavier Bagnoud poverty alleviation program in Rwanda and Uganda,Harhay M O; Fawzi M C. S; Jeanneret S; Ndayisaba D; Kibaalya W; Harrison E A; Small D S,2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/RET4AP44.txt,data/input/fulltext/processed/tei_xml/RET4AP44.tei.xml
USQMUWD8,121298800,Agricultural Growth and Rural Poverty Reduction in India,,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/USQMUWD8.txt,data/input/fulltext/processed/tei_xml/USQMUWD8.tei.xml
UCEN96AA,121301505,Alleviating Poverty through Business Strategy,,2008,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/UCEN96AA.txt,data/input/fulltext/processed/tei_xml/UCEN96AA.tei.xml
T7CV695Z,121295199,Impact Evaluation of Feed the Future/USAID-ACCESO: Agriculture and Nutrition Activities in Western Honduras from 2012-2015,Almanzar Miguel; Torero Maximo,2016,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/T7CV695Z.txt,data/input/fulltext/processed/tei_xml/T7CV695Z.tei.xml
7SHENCC7,121295115,Farmer Extension Facilitators as a Pathway for Climate Smart Agriculture: Evidence from Southern Malawi,Amadu Festus O,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/7SHENCC7.txt,data/input/fulltext/processed/tei_xml/7SHENCC7.tei.xml
3EFCRCTZ,121296642,Enterprising the rural; Creating a social value chain,Anderson A R; Lent M D,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/3EFCRCTZ.txt,data/input/fulltext/processed/tei_xml/3EFCRCTZ.tei.xml
R42VVEZ4,121326085,Government of Malawi's unconditional cash transfer improves youth mental health,"Angeles G; Hoop J de, Handa, S; Kilburn K; Milazzo A; Peterman A",2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/R42VVEZ4.txt,data/input/fulltext/processed/tei_xml/R42VVEZ4.tei.xml
MD5X4S3G,121295538,Moving from Extreme Poverty to Sustainable Livelihoods: Evidence from Randomized Controlled Trials in Bangladesh,Ara Jinnat,2018,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/MD5X4S3G.txt,data/input/fulltext/processed/tei_xml/MD5X4S3G.tei.xml
59XJP7VE,121295414,Customized Credit Transfer and Women Empowerment: Evidence from Randomized Controlled Trials in Bangladesh,Ara Jinnat; Sarkar Dipanwita,2021,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/59XJP7VE.txt,data/input/fulltext/processed/tei_xml/59XJP7VE.tei.xml
A3SDHNSC,121295691,Evaluating The Long-Run Impact Of An Innovative Anti-Poverty Programme: Evidence Using Household Panel Data,Asadullah Niaz; Ara Jinnat,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/A3SDHNSC.txt,data/input/fulltext/processed/tei_xml/A3SDHNSC.tei.xml
6666BD2X,121295368,Cash Transfer Programmes for Managing Climate Risk: Evidence from a Randomized Experiment in Zambia,Asfaw Solomon; Carraro Alessandro; Davis Benjamin; Handa Sudhanshu; Siedenfeld David; Zambia Cash Transfer Evaluation Team,2016,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6666BD2X.txt,data/input/fulltext/processed/tei_xml/6666BD2X.tei.xml
T3NSQ6DP,121345232,‘From protection to production’: Do social cash transfer programmes promote agricultural activities and livelihoods?,Asfaw S,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/T3NSQ6DP.txt,data/input/fulltext/processed/tei_xml/T3NSQ6DP.tei.xml
QC56GGHZ,121294783,"Impact of Urban Productive Safety Net Program on Urban Households’ Asset Accumulation and Food Consumption Rate in Dessie City, South Wollo Zone, Amhara Region, Ethiopia",Assefa Alem-meta,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/QC56GGHZ.txt,data/input/fulltext/processed/tei_xml/QC56GGHZ.tei.xml
VI8PSED6,121350320,Articulating fertilizer subsidy effects on women's diet quality by food supply source in Mali,Assima Amidou Zanello; Giacomo; Smale; Melinda,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/VI8PSED6.txt,data/input/fulltext/processed/tei_xml/VI8PSED6.tei.xml
PQHFDFWB,121295349,Assessing the Impact of Non-governmental Organization’s Extension Programs on Sustainable Cocoa Production and Household Income in Ghana,Attipoe Sonny G; Jian-min Cao; OPOKU-KWANOWAA Yaa; OHENE-SEFA Frank,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/PQHFDFWB.txt,data/input/fulltext/processed/tei_xml/PQHFDFWB.tei.xml
D26NGME5,121354450,Rural taxation and poverty reduction in Uganda,Bahiigwa G,2004,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/D26NGME5.txt,data/input/fulltext/processed/tei_xml/D26NGME5.tei.xml
Q3HKJQ95,121295232,Impact of Ethiopia's productive safety net program on household food security and child nutrition: A marginal structural modeling approach,Bahru Bezawit Adugna; Jebena Mulusew G; Birmer Regina; Zeller Manfred,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/Q3HKJQ95.txt,data/input/fulltext/processed/tei_xml/Q3HKJQ95.tei.xml
77ZA4U2X,121295047,Gauging the Impact of Ethiopia's Productive Safety Net Programme on Agriculture: Application of Targeted Maximum Likelihood Estimation Approach,Bahru Bezawit Adugna; Zeller Manfred,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/77ZA4U2X.txt,data/input/fulltext/processed/tei_xml/77ZA4U2X.tei.xml
T5XB2VD7,121338944,Local Growth and Poverty Reduction,Balisacan Arsenio M,2007,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/T5XB2VD7.txt,data/input/fulltext/processed/tei_xml/T5XB2VD7.tei.xml
9UCQN8H8,121295229,Long-Term Effects of the Targeting the Ultra Poor Program,Banerjee Abhijit; Duflo Esther; Sharma Garima,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9UCQN8H8.txt,data/input/fulltext/processed/tei_xml/9UCQN8H8.tei.xml
K2ZJ4QNZ,121328483,Unpacking a Multi-faceted Program to Build Sustainable Income for the Very Poor,Banerjee Abhijit Karlan; Dean; Osei; Robert; Trachtman; Hannah; Udr,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/K2ZJ4QNZ.txt,data/input/fulltext/processed/tei_xml/K2ZJ4QNZ.tei.xml
QUJESR8K,121343384,Bangladesh experiments with a new approach to poverty alleviation,,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/QUJESR8K.txt,data/input/fulltext/processed/tei_xml/QUJESR8K.tei.xml
JKCZECN8,121295026,"Evaluation of The Mwangaza Mashinani Pilot Project in Kilifi and Garissa Counties, Kenya",Barberis Virginia; Bashir Anam; Binci Michele; Doyle Alexandra; Harb Jana; Jagmag Mehjabeen; Perera Ashira; Baker Paul; Hurry Neetish; Hurrell Alex; Rasulova Saltanat,2022,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/JKCZECN8.txt,data/input/fulltext/processed/tei_xml/JKCZECN8.tei.xml
US6VF9VN,121339854,Poverty Reduction from Full Employment: A Time Use Approach,Bardasi Elena Wodon; Quentin,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/US6VF9VN.txt,data/input/fulltext/processed/tei_xml/US6VF9VN.tei.xml
QVJAFKHK,121353899,Poverty traps and safety nets,Barrett C B; McPeak J G,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/QVJAFKHK.txt,data/input/fulltext/processed/tei_xml/QVJAFKHK.tei.xml
GC6GEHZX,121339082,Pensions for Development and Poverty Reduction,Barrientos Armando,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GC6GEHZX.txt,data/input/fulltext/processed/tei_xml/GC6GEHZX.tei.xml
S4Q5HDVE,121329086,Anti-poverty Transfers and Poverty Reduction,Barrientos Armando,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/S4Q5HDVE.txt,data/input/fulltext/processed/tei_xml/S4Q5HDVE.tei.xml
Q8XK3EIW,121295641,No Household Left Behind: Afghanistan Targeting the Ultra Poor Impact Evaluation,Bedoya Guadalupe; Coville Aidan; Haushofer Johannes; Isaqzadeh Mohammad; Shapiro Jeremy,2019,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/Q8XK3EIW.txt,data/input/fulltext/processed/tei_xml/Q8XK3EIW.tei.xml
FWPFHNF9,121295463,Impacts of Agricultural Rehabilitation Program in Bangladesh: A Propensity Score Matching Analysis,Begum I A; Alam M J; Akter S; Talukder R K,2018,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FWPFHNF9.txt,data/input/fulltext/processed/tei_xml/FWPFHNF9.tei.xml
72AQPQFV,121378166,Climate information service and Education in Africa: Evidences from Ethiopia,Belay Berhanu,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/72AQPQFV.txt,data/input/fulltext/processed/tei_xml/72AQPQFV.tei.xml
JXDPXUXN,121350831,Assessing the impact of youth-in-agribusiness program on poverty and vulnerability to poverty in Nigeria,"Bello Lateef Olalekan, Baiyegunhi, Lloyd J. S; Danso-Abbeam Gideon Ogunniyi, Adebayo Isaiah, Olagunju, Kehinde, Abdou",2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/JXDPXUXN.txt,data/input/fulltext/processed/tei_xml/JXDPXUXN.tei.xml
